averageRating,startYear,genres
7.9,1925,Romance
7.5,1925,Drama
8.1,1925,Drama
7.6,1925,"Animation,Short"
7.4,1925,Documentary
7.7,1925,"Animation,Short"
8.3,1925,"Drama,Mystery,Romance"
7.2,1926,"Drama,Romance"
7.5,1926,"Action,Drama,Romance"
7.7,1926,"Animation,Comedy,Short"
7.9,1926,Documentary
8.0,1926,Drama
7.6,1926,"Action,Drama,Western"
6.3,1926,"Action,Comedy,Romance"
7.7,1928,"Documentary,Short"
7.9,1926,Comedy
7.3,1926,Documentary
7.2,1927,"Drama,Romance"
7.3,1926,"Action,Drama"
8.5,1926,Drama
7.2,1926,"Comedy,Drama"
7.3,1927,Comedy
7.6,1928,"Music,Short"
7.6,1927,"Comedy,Romance"
7.9,1927,Drama
7.5,1927,"Animation,Comedy,Short"
7.6,1927,"Drama,Western"
7.1,1927,"Action,Adventure,Drama"
6.4,1927,"Animation,Comedy,Short"
7.4,1927,"Drama,Romance"
8.2,1927,Documentary
7.1,1927,Drama
7.6,1927,Western
7.8,1927,Drama
7.4,1928,"Adventure,Drama,War"
7.0,1928,Comedy
8.0,1928,"Comedy,Short"
7.9,1928,Drama
8.0,1928,"Biography,Drama"
7.8,1928,"Comedy,Drama,Romance"
7.9,1928,Crime
7.8,1928,"Comedy,Short"
8.1,1928,"Comedy,Drama"
7.9,1928,"Action,Drama,History"
7.6,1928,Drama
7.5,1928,Drama
7.5,1928,"Drama,Romance,Thriller"
7.8,1929,"Crime,Romance"
7.2,1929,"Comedy,Short"
7.6,1929,Western
7.4,1929,"Comedy,Short"
8.0,1929,Western
7.6,1929,"Drama,Music,Romance"
7.3,1929,"Drama,Western"
8.3,1929,"Crime,Drama,Thriller"
7.7,1929,"Drama,Family"
7.6,1929,"Drama,Short"
7.9,1930,"Comedy,Musical,Short"
7.9,1929,"Action,Drama,Romance"
7.5,1928,Western
7.7,1929,"Drama,Musical"
7.5,1929,Thriller
6.3,1929,"Drama,Musical,Romance"
7.9,1929,Drama
7.9,1929,"Drama,Romance,War"
7.6,1929,Comedy
7.8,1931,"Drama,Short"
8.6,1930,"Drama,Short"
7.7,1930,"Adventure,Comedy,Family"
8.0,1931,Drama
7.7,1930,Drama
7.9,1930,"Comedy,Drama,Romance"
7.4,1930,"Drama,Romance"
8.0,1929,"Drama,Romance"
6.9,1930,"War,Western"
7.3,1930,"Animation,Family,Musical"
7.4,1930,Western
7.3,1930,"Adventure,Drama,Mystery"
7.6,1929,"Drama,Musical"
7.7,1930,"Comedy,Drama,Romance"
7.6,1930,"Adventure,Drama,Romance"
7.5,1932,"Mystery,Short"
7.2,1930,"Drama,Romance,War"
7.8,1930,Documentary
7.8,1930,Drama
7.9,1931,"Comedy,Short"
7.8,1936,"Comedy,Short"
7.7,1931,"Comedy,Family,Short"
7.6,1931,"Comedy,Drama,Romance"
8.0,1931,Drama
6.5,1931,Crime
7.0,1931,"Drama,Western"
7.3,1931,"Animation,Comedy,Family"
7.3,1931,"Drama,Romance"
7.4,1931,Western
7.6,1931,Drama
7.7,1930,"Comedy,Drama,Music"
8.3,1931,"Animation,Comedy,Horror"
7.5,1931,"Drama,Romance,Sport"
7.9,1931,"Comedy,Drama"
7.2,1931,"Animation,Comedy,Family"
7.6,1931,"Drama,Romance"
7.8,1931,"Animation,Short"
7.8,1931,Comedy
7.9,1932,"Animation,Comedy,Family"
7.3,1932,"Comedy,Drama"
8.2,1931,Drama
7.6,1932,Drama
7.4,1932,"Crime,Drama"
6.9,1932,"Adventure,Sci-Fi"
7.4,1932,"Crime,Drama"
8.2,1932,"Adventure,Crime,Drama"
7.0,1932,Mystery
8.1,1932,"Comedy,Drama,Romance"
8.0,1932,"Animation,Music,Short"
7.7,1932,Comedy
7.8,1932,"Crime,Drama,Mystery"
7.3,1932,"Music,Romance,Western"
7.9,1932,Western
7.0,1932,Drama
7.2,1932,"Comedy,Crime,Mystery"
8.1,1932,"Adventure,Thriller,Western"
7.7,1932,Animation
8.1,1932,"Action,Mystery,Romance"
8.2,1933,"Comedy,Drama,Romance"
7.8,1933,"Animation,Comedy,Family"
7.5,1933,Comedy
7.3,1933,Drama
7.2,1934,Drama
7.1,1933,"Animation,Family,Short"
7.6,1933,"Comedy,Crime,Music"
7.7,1933,Comedy
7.9,1933,Drama
7.9,1933,"Action,Crime,Music"
7.9,1932,"Action,Crime,Drama"
8.2,1933,"Horror,Mystery,Thriller"
7.0,1933,"Comedy,Drama,Romance"
7.0,1933,"Drama,War"
8.4,1933,"Music,Short"
7.6,1934,"Drama,Music,Romance"
8.5,1933,"Action,Adventure,Drama"
7.7,1933,"Drama,Romance"
7.3,1933,Comedy
7.2,1932,Musical
8.1,1933,Drama
7.8,1934,"Comedy,Drama,Romance"
8.0,1934,"Comedy,Crime,Mystery"
7.7,1934,Sci-Fi
7.1,1934,"Documentary,Short"
8.1,1934,"Comedy,Music,Romance"
7.9,1934,"Action,Crime,Western"
7.9,1934,"Animation,Music,Short"
7.1,1934,"Crime,Drama"
7.8,1934,"Drama,Romance"
6.6,1933,"Musical,Short"
8.3,1934,"Comedy,Music,Romance"
7.5,1933,Drama
8.0,1934,"Comedy,Musical"
7.3,1935,"Action,Drama,Horror"
6.9,1934,"Crime,Drama"
7.3,1935,"Animation,Comedy,Family"
7.7,1935,Comedy
8.3,1935,"Comedy,Drama,Romance"
8.2,1934,Comedy
7.3,1935,Western
7.4,1935,Drama
7.9,1935,Documentary
7.2,1935,"Comedy,Crime,Drama"
5.3,1935,Short
7.6,1935,"Animation,Comedy,Short"
7.1,1935,"Action,Comedy,Romance"
6.9,1935,Short
7.0,1935,"Comedy,Drama"
6.8,1935,Drama
7.2,1935,Comedy
6.5,1934,"Drama,Romance"
7.2,1935,"Crime,Mystery"
7.9,1935,Comedy
7.0,1935,"Action,Adventure,Romance"
7.3,1935,"Action,Comedy,Romance"
7.6,1935,"Comedy,Short"
6.7,1935,"Drama,Western"
8.0,1935,"Animation,Comedy,Musical"
8.2,1935,Comedy
7.6,1936,"Action,Crime,Drama"
7.5,1936,Western
8.0,1936,"Documentary,Short,War"
8.1,1936,"Biography,Drama,Romance"
8.2,1936,"Comedy,Romance"
7.3,1936,Drama
7.3,1936,Western
7.8,1936,"Comedy,Drama,Romance"
7.0,1936,"Animation,Comedy,Family"
7.2,1936,"Drama,Fantasy,Horror"
6.9,1936,Western
7.7,1939,Comedy
6.9,1936,Comedy
7.4,1936,"Drama,Western"
8.1,1936,"Adventure,Comedy,Romance"
8.2,1935,"Comedy,Drama"
7.5,1935,Musical
7.6,1936,Drama
8.1,1936,"Action,Crime,Drama"
8.5,1936,Biography
6.6,1936,"Action,Adventure,Crime"
7.6,1935,Western
8.4,1936,Drama
7.3,1936,"Animation,Comedy,Family"
8.6,1936,Western
7.5,1935,"Drama,History"
7.2,1936,"Drama,Romance,War"
5.9,1936,"Crime,Drama,Romance"
7.0,1936,"Action,Adventure,Drama"
7.5,1935,Western
6.7,1936,"Comedy,Drama,Mystery"
8.5,1936,"Comedy,Romance"
7.6,1936,Western
7.2,1939,Comedy
7.7,1937,"Comedy,Mystery,Romance"
7.5,1937,"Action,Drama,Romance"
8.1,1937,Drama
7.8,1938,Comedy
7.1,1937,Comedy
6.6,1937,"Drama,Western"
7.3,1937,"Comedy,Music,Romance"
7.6,1937,"Drama,Western"
7.3,1937,"Drama,Western"
7.3,1937,"Drama,Music,Western"
7.6,1937,Drama
8.0,1937,"Comedy,Romance"
8.6,1937,"Crime,Drama,Film-Noir"
7.0,1937,Drama
8.3,1937,"Crime,Drama"
8.2,1938,"Comedy,Romance"
7.6,1937,"Animation,Comedy,Family"
7.1,1937,"Crime,Drama,Romance"
7.7,1937,Comedy
6.4,1937,Drama
7.4,1937,"Documentary,Short"
7.0,1937,"Comedy,Family,Music"
7.4,1937,"Animation,Comedy,Family"
8.2,1937,"Documentary,Short,War"
6.7,1937,"Comedy,Drama,Romance"
7.4,1937,"Action,Romance"
8.1,1937,Adventure
6.3,1937,"Comedy,Musical"
7.8,1937,Musical
7.5,1937,"Action,Comedy,Crime"
7.6,1937,Drama
6.9,1937,Drama
7.7,1938,Drama
7.9,1938,Comedy
7.4,1938,"Drama,Romance,War"
7.3,1938,"Documentary,Short"
7.4,1938,Romance
7.3,1938,"Action,Crime,Drama"
7.8,1938,"Animation,Comedy,Family"
7.9,1938,Drama
8.2,1938,"Drama,Romance"
6.7,1938,"Action,Crime,Drama"
7.4,1938,"Crime,Drama,Mystery"
8.3,1938,"Animation,Comedy,Family"
9.0,1938,Drama
7.6,1937,Drama
7.4,1938,"Comedy,Family,Musical"
8.1,1938,"Comedy,Family,Short"
7.0,1938,"Crime,Drama"
7.4,1937,Western
8.2,1938,"Comedy,Crime"
7.0,1938,Drama
7.1,1938,Western
8.1,1938,Drama
8.3,1938,"Drama,War"
7.1,1939,"Action,Comedy,Drama"
7.7,1939,"Animation,Comedy,Family"
7.4,1939,"Comedy,Drama"
8.1,1939,"Comedy,Romance"
7.2,1939,Drama
8.4,1939,"Action,Adventure,Crime"
8.1,1939,Western
8.1,1939,"Adventure,Drama,Romance"
8.0,1940,Drama
8.3,1939,Drama
8.4,1939,"Comedy,Mystery"
7.4,1939,"Adventure,Crime"
7.1,1939,"Comedy,Drama,Romance"
7.9,1939,"Drama,Music,Western"
7.9,1939,Drama
7.9,1939,Drama
6.3,1939,"Action,Crime,Drama"
7.9,1939,"Animation,Comedy,Family"
7.6,1939,Western
7.2,1939,Drama
7.1,1938,"Drama,Music,Western"
6.6,1939,Drama
6.8,1939,"Adventure,Drama,Western"
8.1,1939,"Comedy,Short"
7.3,1939,Comedy
7.9,1940,"Comedy,Drama,Musical"
3.9,1940,"Animation,Comedy,Family"
7.8,1941,"Animation,Short"
7.3,1940,Drama
7.9,1940,"Drama,Romance,War"
8.0,1941,Drama
8.3,1941,"Adventure,Comedy"
7.0,1940,Comedy
7.3,1940,"Documentary,Short"
9.1,1940,Drama
8.0,1940,"Biography,Drama"
8.5,1940,Western
8.2,1940,"Documentary,Short,War"
8.1,1940,"Comedy,Music,Mystery"
7.4,1940,"Drama,Music"
7.9,1940,"Drama,Music,Western"
7.1,1940,"Animation,Comedy,Family"
6.9,1940,"Comedy,Short,Western"
7.8,1940,"Animation,Short"
6.7,1940,"Adventure,Drama,Romance"
8.3,1940,"Music,Musical,Mystery"
7.5,1939,"Drama,Western"
7.8,1940,"Comedy,Drama"
7.1,1938,"Drama,War"
7.2,1940,Comedy
7.4,1943,"Drama,War"
7.6,1940,"Comedy,Drama"
7.4,1940,Drama
8.1,1940,"Drama,Western"
8.0,1940,"Drama,War"
7.2,1941,"Short,War"
7.2,1941,Drama
8.2,1941,Drama
7.5,1941,"Comedy,Music,Romance"
7.6,1941,Drama
7.7,1941,Drama
8.4,1942,"Crime,Drama,Mystery"
8.6,1940,"Adventure,Mystery"
7.5,1941,Drama
6.8,1941,"Comedy,Drama"
8.3,1941,"Comedy,Music,Romance"
7.8,1941,"Drama,Thriller,War"
8.0,1941,Drama
7.7,1941,"Drama,Western"
6.7,1941,"Biography,Drama"
6.9,1941,"Animation,Comedy,Family"
8.1,1941,"Crime,Mystery,Thriller"
8.1,1941,"Crime,Drama,Mystery"
6.2,1941,"Comedy,Crime,Mystery"
7.7,1941,Comedy
7.1,1941,"Documentary,Short"
8.0,1941,"Documentary,Short"
6.5,1941,Western
7.6,1941,"Comedy,Musical,Romance"
7.4,1941,"Crime,Drama,Film-Noir"
8.5,1941,Drama
8.2,1941,"Comedy,Horror,Mystery"
7.9,1941,"Comedy,Musical,Romance"
7.1,1941,"Comedy,Music,Romance"
7.5,1941,"Drama,Western"
7.4,1941,"Animation,Comedy,Short"
8.5,1941,"Drama,Western"
7.3,1941,"Animation,Comedy,Family"
8.0,1941,Drama
8.4,1942,"Comedy,Short"
7.7,1942,"Animation,Comedy,Family"
1.9,1942,"Comedy,Short"
7.6,1942,Drama
7.8,1943,Drama
7.7,1942,"Drama,Music,Western"
7.7,1942,"Crime,Drama"
7.2,1942,"Animation,Comedy,Family"
7.5,1942,"Drama,Romance"
8.0,1941,Drama
7.8,1942,Thriller
8.3,1942,"Crime,Drama"
7.2,1942,"Adventure,Comedy,Crime"
7.3,1941,"Crime,Drama,Film-Noir"
7.9,1942,Comedy
7.1,1942,"Drama,Romance,War"
7.2,1942,"Documentary,Short"
7.0,1942,"Drama,Western"
7.7,1942,"Drama,War"
7.9,1942,"Drama,Thriller,War"
7.3,1942,"Drama,Western"
8.1,1942,"Drama,Music,Western"
7.6,1942,Drama
8.2,1942,"Documentary,Short,War"
7.2,1942,"Drama,Romance,War"
7.0,1942,"Comedy,Romance,War"
7.8,1942,"Action,Crime,Mystery"
7.7,1943,Comedy
7.9,1943,Comedy
7.8,1943,"Drama,Thriller,War"
8.0,1943,"Comedy,Musical"
7.2,1943,"Drama,War"
8.6,1943,Documentary
7.1,1943,"Drama,Romance"
7.0,1943,"Animation,Comedy,Family"
8.0,1942,Comedy
8.2,1943,"Comedy,Family,Short"
5.7,1943,"Drama,Fantasy,Mystery"
8.3,1943,"Action,Adventure,Drama"
7.5,1943,"Crime,Drama"
7.7,1943,"Adventure,Comedy,Music"
7.8,1943,Romance
8.1,1943,"Animation,Comedy,Family"
7.9,1943,"Drama,Musical"
8.1,1943,Drama
7.8,1943,"Drama,History,Music"
7.2,1943,"Comedy,Musical"
7.4,1943,"Comedy,Drama,Family"
7.4,1943,"Drama,History,Romance"
8.0,1942,"Action,Adventure,Drama"
8.2,1943,Drama
6.6,1943,Drama
8.3,1943,"Comedy,Drama,Musical"
7.8,1943,"Drama,Western"
8.0,1943,"Drama,Mystery"
8.0,1943,"Drama,Music,Western"
7.7,1943,Comedy
8.4,1943,Comedy
8.0,1943,Documentary
7.6,1943,"Drama,Thriller"
7.9,1944,"Animation,Comedy,Short"
7.0,1944,"Documentary,Short"
8.4,1943,"Drama,Western"
7.9,1944,"Comedy,Short"
7.3,1944,"Drama,Film-Noir,Mystery"
8.0,1945,"Comedy,Crime,Mystery"
8.2,1944,Comedy
7.4,1944,"Drama,War"
7.8,1944,"Documentary,History,War"
7.3,1944,"Comedy,Drama,Western"
7.5,1944,Animation
7.3,1944,"Animation,Short"
7.5,1945,Comedy
6.9,1944,"Comedy,Family"
8.0,1944,"Drama,Musical,Romance"
6.6,1944,Comedy
7.0,1944,"Drama,Western"
7.6,1944,Drama
6.5,1944,"Action,Music,Romance"
7.8,1944,"Documentary,Short"
7.3,1944,"Crime,Film-Noir,Mystery"
7.1,1944,Short
8.4,1944,Drama
6.4,1944,"Drama,War"
7.0,1944,"Drama,War"
7.8,1944,"Animation,Comedy,Family"
7.6,1945,"Documentary,History,Short"
7.4,1944,"Drama,Fantasy"
7.8,1944,"Animation,Short"
7.6,1945,"Crime,Drama"
7.6,1944,"Film-Noir,Mystery"
7.8,1944,"Crime,Drama,Film-Noir"
8.0,1945,"Animation,Short"
6.9,1945,"Musical,Short"
7.3,1945,"Comedy,Music,Romance"
7.1,1945,"Action,Drama,Romance"
7.7,1945,Comedy
7.5,1946,"Comedy,Musical"
7.9,1945,"Crime,Drama,Film-Noir"
7.1,1945,"Animation,Comedy,Family"
7.8,1945,"Music,Musical,Romance"
6.9,1945,"Drama,Western"
7.4,1945,"Drama,Mystery,Romance"
7.8,1945,"Comedy,Mystery"
7.6,1945,Drama
7.9,1945,"Action,Drama,Music"
7.8,1945,"Drama,Film-Noir,Horror"
7.9,1945,Western
8.0,1945,"Documentary,Short"
2.7,1945,"Comedy,Drama"
7.1,1945,"Comedy,Short"
7.8,1945,"Drama,Music,Western"
7.4,1945,"Crime,Film-Noir,Mystery"
8.2,1945,"Drama,Film-Noir"
6.9,1945,"Comedy,Musical"
6.7,1945,"Documentary,Short"
8.2,1946,"Drama,Western"
7.8,1947,Drama
7.4,1946,Short
8.3,1946,"Comedy,Crime,Mystery"
7.0,1946,"Drama,Horror,Thriller"
6.8,1947,"Comedy,Crime,Romance"
6.7,1946,"Comedy,Drama"
8.3,1946,"Comedy,Musical"
7.2,1946,"Animation,Comedy,Family"
7.5,1946,"Drama,Western"
7.9,1947,Drama
6.6,1946,Comedy
6.6,1946,"Drama,Music,Mystery"
7.5,1946,Short
7.5,1946,"Animation,Comedy,Family"
7.2,1945,"Drama,Music,Western"
6.5,1946,"Drama,Romance"
7.1,1946,"Animation,Comedy,Family"
7.9,1946,"Drama,History"
7.2,1946,Drama
8.5,1946,"Crime,Drama,Film-Noir"
7.7,1946,"Drama,Horror,Mystery"
8.2,1946,"Animation,Comedy,Family"
7.4,1946,"Adventure,Crime,Drama"
7.6,1946,"Biography,Musical"
7.9,1947,Drama
7.1,1947,"Family,Game-Show"
8.1,1947,"Comedy,Music"
7.5,1947,"Film-Noir,Mystery"
6.9,1947,"Drama,Western"
7.8,1947,"Action,Adventure,Crime"
7.1,1947,"Music,Romance"
6.1,1948,Western
7.5,1947,"Action,Crime,Drama"
7.9,1947,"Drama,Romance"
7.9,1947,"Action,Comedy,Fantasy"
8.4,1947,"Animation,Musical,Short"
7.0,1947,Comedy
8.1,1946,"Action,Adventure,Romance"
7.8,1947,"Animation,Comedy,Family"
6.5,1947,Drama
7.5,1947,Comedy
8.8,1947,"Documentary,Short"
7.1,1947,"Drama,Western"
7.0,1947,"Drama,Film-Noir"
7.9,1947,"Crime,Drama,Film-Noir"
7.2,1947,"Crime,Mystery"
8.3,1947,Drama
7.2,1947,"Drama,Film-Noir,Romance"
6.8,1947,"Documentary,Short"
7.2,1947,"Documentary,Short"
7.2,1947,"Drama,Film-Noir,Mystery"
7.9,1947,Musical
6.8,1947,"Adventure,Comedy,Musical"
8.2,1947,"Comedy,Drama,Romance"
8.3,1947,"Drama,Music,Western"
7.7,1947,"Comedy,Drama"
1.6,1947,Drama
7.4,1947,"Adventure,Drama,History"
7.6,1948,Talk-Show
8.1,1948,"Animation,Comedy,Family"
7.3,1948,"Drama,Romance"
7.5,1948,"Crime,Drama"
7.6,1948,"Drama,Western"
7.3,1948,"Biography,Drama,History"
6.6,1948,"Animation,Comedy,Family"
7.5,1948,"Comedy,Drama,Romance"
8.0,1948,"Drama,Western"
8.5,1948,Drama
6.6,1948,"Comedy,Romance"
7.0,1948,Comedy
7.7,1949,"Documentary,Short"
5.0,1948,"Drama,War"
8.1,1948,"Animation,Comedy,Family"
7.7,1948,Drama
7.5,1948,"Musical,Romance,Short"
7.1,1949,Drama
8.0,1948,"Drama,Western"
7.8,1948,Musical
7.4,1949,Drama
7.4,1948,Comedy
7.9,1948,"Comedy,Music,Romance"
7.9,1948,Western
8.3,1948,"Crime,Drama,Film-Noir"
7.6,1948,"Drama,Music,Western"
7.7,1948,Family
7.8,1949,"Action,Crime,Drama"
7.3,1949,Comedy
7.0,1949,"Crime,Drama,Film-Noir"
8.0,1949,"Drama,Music,Western"
7.6,1949,Drama
7.4,1949,"Drama,Music,Mystery"
7.7,1949,"Crime,Drama"
6.8,1949,"Drama,Music,Western"
6.9,1949,Comedy
6.8,1949,"Comedy,Crime,Music"
8.5,1949,"Animation,Comedy,Family"
8.3,1949,"Comedy,Music,Romance"
7.2,1949,"Drama,Western"
7.6,1949,Drama
5.8,1949,Comedy
7.1,1949,Comedy
8.3,1949,"Animation,Comedy,Family"
7.4,1949,Drama
6.9,1949,Western
6.4,1949,"Comedy,Drama"
7.7,1949,"Documentary,Short"
7.4,1949,"Crime,Drama,Romance"
7.3,1949,"Comedy,Romance"
7.7,1949,"Crime,Drama,Film-Noir"
5.6,1948,"Action,Adventure,Crime"
6.6,1949,"Comedy,Music,Sport"
7.9,1950,"Action,Adventure,Family"
7.8,1951,"Crime,Drama,Thriller"
7.6,1950,"Drama,Romance,Sport"
7.4,1950,"Action,Adventure,Romance"
7.4,1950,"Action,Adventure,Drama"
8.0,1950,Western
7.5,1951,"Crime,Drama"
7.6,1950,"Animation,Comedy,Family"
8.0,1951,Drama
7.6,1950,"History,Romance"
8.0,1950,Drama
8.0,1948,"Crime,Drama"
7.6,1949,"Crime,Drama"
7.3,1950,Comedy
7.0,1950,"Animation,Comedy,Family"
6.9,1950,"Drama,Music,Western"
7.5,1951,Drama
7.4,1950,"Drama,Western"
7.4,1950,Comedy
6.8,1950,Documentary
8.8,1950,"Crime,Drama,Film-Noir"
7.6,1950,Comedy
8.1,1950,Drama
8.1,1949,"Action,Adventure,Crime"
6.9,1951,"Crime,Drama,Thriller"
6.7,1950,Drama
8.0,1950,Comedy
8.5,1950,"Comedy,Short"
7.2,1950,Romance
7.3,1950,"Crime,Drama,Film-Noir"
7.3,1950,Drama
7.0,1951,"Crime,Drama,Mystery"
7.2,1951,"Action,Adventure,Drama"
7.9,1951,"Comedy,Family,Romance"
6.5,1951,"Music,Romance"
7.8,1951,Western
7.8,1951,"Drama,Music,Western"
6.6,1950,"Action,Adventure,Crime"
7.6,1951,"Drama,Western"
7.1,1951,Comedy
6.8,1951,Drama
7.5,1951,"Action,Adventure,Fantasy"
7.2,1951,Western
7.8,1952,"Comedy,Drama"
6.2,1951,"Comedy,Romance,Sport"
7.4,1951,"Adventure,Crime,Romance"
7.0,1951,Drama
7.1,1951,"Drama,Western"
7.6,1951,"Comedy,Crime"
7.9,1951,"Drama,Film-Noir,Mystery"
8.2,1951,"Drama,Film-Noir,Thriller"
6.6,1951,"Comedy,Crime"
7.1,1951,"Biography,Drama,History"
7.2,1951,"Crime,Drama,Mystery"
6.0,1951,Comedy
7.1,1952,"Comedy,Crime"
7.9,1951,Drama
6.8,1951,"Documentary,Short"
7.9,1952,Music
7.1,1952,Adventure
7.4,1952,"Animation,Comedy,Family"
7.4,1952,Drama
6.6,1952,"Comedy,Horror,Sci-Fi"
7.5,1952,"Crime,Drama,Film-Noir"
7.8,1952,"Drama,Western"
3.3,1952,"Comedy,Musical"
8.0,1957,"Crime,Drama,Film-Noir"
7.6,1952,Comedy
7.5,1952,"Animation,Comedy,Family"
6.9,1952,"Animation,Comedy,Family"
7.4,1952,Comedy
7.9,1952,Comedy
6.7,1952,"Comedy,Crime,Thriller"
7.0,1952,"Animation,Family,Short"
6.7,1953,Drama
7.4,1952,"Music,Musical,Mystery"
7.7,1952,"Comedy,Short"
7.5,1952,Adventure
6.7,1952,"Adventure,Animation,Comedy"
7.5,1952,"Animation,Short"
7.4,1952,"Comedy,Drama,Music"
7.1,1952,"Comedy,Drama,Romance"
7.2,1952,"Comedy,Drama"
8.1,1953,Musical
8.4,1951,Comedy
7.1,1952,Drama
8.1,1952,"Animation,Comedy,Family"
7.5,1952,Drama
7.2,1952,Western
6.9,1952,Documentary
7.0,1935,Documentary
7.2,1952,"Comedy,Crime,Drama"
7.1,1952,"Action,Drama,Romance"
6.9,1953,"Comedy,Romance"
8.3,1953,"Biography,Music"
7.8,1953,Drama
6.5,1953,Comedy
7.7,1954,Drama
7.6,1953,Short
6.3,1953,"Action,Adventure,Drama"
8.0,1953,"Comedy,Family,Musical"
7.7,1953,"Comedy,Romance"
7.3,1952,"Biography,Drama,History"
7.6,1953,Short
7.9,1953,"Action,Adventure,Crime"
7.8,1953,"Crime,Drama"
7.1,1953,"Drama,Family"
8.0,1953,Drama
6.7,1953,"Comedy,Drama,Family"
7.4,1953,"Comedy,Romance"
7.4,1953,"Comedy,Short"
7.6,1953,Drama
7.4,1953,"Crime,Mystery"
6.4,1953,Comedy
7.6,1952,"Biography,Western"
7.1,1953,Documentary
6.9,1953,Western
6.5,1953,"Animation,Comedy,Family"
6.8,1953,Documentary
7.6,1953,"Adventure,Drama,Romance"
7.4,1948,"Drama,Romance"
6.9,1953,"Adventure,Comedy,Musical"
7.2,1955,"Comedy,Drama,Romance"
7.2,1953,"Comedy,Drama,Romance"
7.0,1953,Drama
7.2,1953,"Musical,Romance"
7.6,1953,Drama
7.8,1953,"Adventure,Comedy,Romance"
8.5,1953,Drama
7.9,1953,"Comedy,Drama"
7.2,1951,Drama
7.6,1953,"Drama,Sport"
7.8,1953,"Animation,Comedy,Family"
7.2,1954,Comedy
7.6,1954,"Crime,Drama,Thriller"
7.7,1952,"Adventure,Fantasy"
7.8,1954,"Crime,Drama,Film-Noir"
6.1,1954,"Crime,Thriller"
7.4,1954,Western
7.7,1955,"Drama,Sport"
